/ershoufang/chengnanyijia/,城南宜家,410,212701
/ershoufang/dayuan/,大源,2150,13639
/ershoufang/dongyuan2/,东苑,278,1608
/ershoufang/fangcao/,芳草,318,147
/ershoufang/gaopeng/,高朋,35,13013
/ershoufang/guangdou/,广都,1006,128902
/ershoufang/huayang/,华阳,1605,26085
/ershoufang/jinrongcheng/,金融城,1045,24386
/ershoufang/lidu/,丽都,586,586
/ershoufang/liulichang/,琉璃场,318,2497
/ershoufang/shenxianshu/,神仙树,503,17098
/ershoufang/shiyiyiyuan/,市一医院,663,42853
/ershoufang/tianfuchangcheng/,天府长城,282,9423
/ershoufang/xinbei/,新北,224,5144
/ershoufang/xinhuizhan/,新会展,1254,24342
/ershoufang/xinshuangnan/,新双楠,467,32601
/ershoufang/yiguanmiao/,衣冠庙,317,209
/ershoufang/yuanda/,远大,488,39676
/ershoufang/yulin/,玉林,314,138
/ershoufang/zhongde/,中德,476,54880
/ershoufang/zhonghe/,中和,874,1093
/ershoufang/zijing/,紫荆,333,11034
