/ershoufang/cangkougongyuan1/,沧口公园,758,14357
/ershoufang/dongli1/,东李,154,3062
/ershoufang/dongnanshan1/,东南山,86,24772
/ershoufang/henan/,河南,296,170327
/ershoufang/laoshanfengjingqu/,崂山风景区,4,25480
/ershoufang/laoyaling/,老鸦岭,166,115713
/ershoufang/licangwanda/,李沧万达,206,31228
/ershoufang/licungongyuan/,李村公园,743,1733
/ershoufang/liuting1/,流亭,833,27957
/ershoufang/loushanhou/,娄山后,104,2332
/ershoufang/lvcheng/,绿城,582,16600
/ershoufang/qingdaobeizhan1/,青岛北站,61,16315
/ershoufang/shimeian1/,十梅庵,1848,32139
/ershoufang/shiyuanhui11/,世园会,236,26591
/ershoufang/shuyuanlu/,书院路,1330,4785
/ershoufang/xiawangbu1/,下王埠,956,1532
/ershoufang/xiazhuang22/,夏庄,1016,31485
/ershoufang/zaoershan1/,枣儿山,331,95638
