/ershoufang/beicangzhen/,北仓镇,551,7509
/ershoufang/guoyuanxincun/,果园新村,390,4175
/ershoufang/jixianli/,集贤里,190,37471
/ershoufang/nanhu6/,南湖,558,24319
/ershoufang/ruijingjuzhuqu/,瑞景居住区,918,67640
/ershoufang/shuanghuancun/,双环邨,1315,15367
/ershoufang/shuangjie/,双街,904,16502
/ershoufang/shuangkouzhen/,双口镇,160,16299
/ershoufang/tianmuzhen/,天穆镇,578,2845
/ershoufang/tiedonglu/,铁东路,737,9516
/ershoufang/wuqingqita/,武清其它,2886,3237
/ershoufang/xiaodianzhen/,小淀镇,67,12017
/ershoufang/xiyingmen1/,西营门,695,18024
/ershoufang/yangliuqing/,杨柳青,455,341
/ershoufang/yixingbu/,宜兴埠,1422,465
