/ershoufang/changzhoudao/,常州道,448,3140
/ershoufang/chunhuajie/,春华街,1267,28731
/ershoufang/dawangzhuang/,大王庄,1184,2751
/ershoufang/dazhigu/,大直沽,903,15919
/ershoufang/erhaoqiaojie/,二号桥街,775,1187
/ershoufang/fuminlu/,富民路,517,1461
/ershoufang/jingjianglu/,靖江路,484,21404
/ershoufang/shanghanglu/,上杭路,900,50319
/ershoufang/taiyangcheng/,太阳城,584,18381
/ershoufang/tangjiakou/,唐家口,770,697
/ershoufang/wanxincun/,万新村,735,33028
/ershoufang/wanxinjie/,万新街,1821,1208
/ershoufang/xiangyanglou/,向阳楼,965,31253
/ershoufang/xiawafang/,下瓦房,884,35137
/ershoufang/zhangguizhuang/,张贵庄,463,3856
/ershoufang/zhenlidao/,真理道,567,16242
/ershoufang/zhongshanmenjie/,中山门街,1048,2805
