/ershoufang/guankou/,灌口,227,130456
/ershoufang/huandonghaiyu/,环东海域,449,45903
/ershoufang/jimeiqita/,集美其它,1303,42583
/ershoufang/jimeiwenjiaoqu/,集美文教区,471,3027
/ershoufang/jimeixincheng/,集美新城,970,61836
/ershoufang/jinyuan/,锦园,491,192183
/ershoufang/tonganqita/,同安其它,232,5515
/ershoufang/xiamenbeizhanshangyequ/,厦门北站商业区,185,426224
/ershoufang/xingbei/,杏北,359,112999
/ershoufang/xingdong/,杏东,120,1716
/ershoufang/xingjinlu/,杏锦路,215,263056
/ershoufang/xinglinqiaotou/,杏林桥头,869,169489
/ershoufang/xingnan/,杏南,193,10301
/ershoufang/xingxi/,杏西,45,5713
